"id","name"
"d016918","arthritis reactive"
"d016918","arthritis reactive"
"d016918","arthritides reactive"
"d016918","reactive arthritides"
"d016918","reactive arthritis"
"d016918","arthritis post-infectious"
"d016918","arthritides post-infectious"
"d016918","arthritis post infectious"
"d016918","post-infectious arthritides"
"d016918","post-infectious arthritis"
"d016918","post infectious arthritis"
"d016918","postinfectious arthritis"
"d016918","arthritis postinfectious"
"d016918","arthritides postinfectious"
"d016918","postinfectious arthritides"
"d016918","reiter syndrome"
"d016918","reiters disease"
"d016918","reiters disease"
"d016918","reiters syndrome"
"d016918","reiters syndrome"
"d016918","reiter disease"
"d001170","arthritis infectious"
"d001170","arthritis infectious"
"d001170","infectious arthritis"
"d001170","arthritis viral"
"d001170","viral arthritis"
"d001170","arthritis bacterial"
"d001170","bacterial arthritides"
"d001170","arthritis septic"
"d001170","septic arthritis"
"d001170","arthritides bacterial"
"d001170","bacterial arthritis"
"d001170","arthritis suppurative"
"d001170","suppurative arthritis"
"d058345","asymptomatic infections"
"d058345","asymptomatic infections"
"d058345","asymptomatic infection"
"d058345","infection asymptomatic"
"d058345","infections asymptomatic"
"d058345","subclinical infections"
"d058345","infection subclinical"
"d058345","infections subclinical"
"d058345","subclinical infection"
"d006483","hemorrhagic septicemia"
"d006483","hemorrhagic septicemia"
"d006483","haemorrhagic septicaemia"
"d006483","hemorrhagic septicaemia"
"d006483","septicemia hemorrhagic"
"d006483","haemorrhagic septicemia"
"d006483","hemorrhagic bacteremia"
"d006483","haemorrhagic bacteremia"
"d006483","bacteremia hemorrhagic"
"d016470","bacteremia"
"d016470","bacteremia"
"d016470","bacteremias"
"d020852","lyme neuroborreliosis"
"d020852","lyme neuroborreliosis"
"d020852","neuroborreliosis lyme"
"d020852","lyme disease nervous system"
"d020852","neuroborreliosis borrelia burgdorferi"
"d020852","borrelia burgdorferi neuroborreliosis"
"d020852","neuroborrelioses borrelia burgdorferi"
"d020852","lyme borreliosis nervous system"
"d020852","nervous system lyme disease"
"d020852","nervous system lyme borreliosis"
"d020852","encephalopathy lyme disease"
"d020852","encephalopathies lyme disease"
"d020852","lyme disease encephalopathies"
"d020852","lyme disease encephalopathy"
"d020852","lyme disease mononeuritis multiplex"
"d020852","mononeuritis multiplex lyme disease"
"d020852","peripheral nervous system lyme disease"
